room,x,y,w,h
0,0,0,0,0
1,936,409,93,190
2,940,613,88,87
3,835,612,92,89
4,728,612,99,89
5,625,612,91,89
6,521,612,91,89
7,419,612,89,89
8,363,612,48,88
9,264,612,89,88
10,215,612,41,88
11,116,612,89,87
12,17,612,85,87
13,16,409,88,191
14,15,311,89,88
15,16,116,88,181
16,16,19,124,85
17,149,17,67,89
18,227,16,77,88
19,116,117,188,281
20,116,411,292,189
21,419,411,297,189
22,728,409,200,191
